-0.449711，-0.861255，0.236644,-0.420581，-0.880517，0.218637,-0.415646，-0.872496，0.256883
-0.454262，-0.868535，0.198227,-0.420581，-0.880517，0.218637,-0.449711，-0.861255，0.236644
-0.415646，-0.872496，0.256883,-0.444464，-0.85264，0.274694,-0.449711，-0.861255，0.236644
-0.415646，-0.872496，0.256883,-0.420581，-0.880517，0.218637,-0.386187，-0.891007，0.238677
-0.363521，-0.920698，0.142013,-0.329196，-0.93024，0.162122,-0.360134，-0.915124，0.181249
-0.360134，-0.915124，0.181249,-0.329196，-0.93024，0.162122,-0.32553，-0.92388，0.201189
-0.360134，-0.915124，0.181249,-0.394136，-0.904839，0.161006,-0.363521，-0.920698，0.142013
-0.332342，-0.93513，0.1228,-0.329196，-0.93024，0.162122,-0.363521，-0.920698，0.142013
-0.397184，-0.909626，0.121761,-0.366279，-0.924826，0.102647,-0.363521，-0.920698，0.142013
-0.399607，-0.912982，0.0823236,-0.366279，-0.924826，0.102647,-0.397184，-0.909626，0.121761
-0.363521，-0.920698，0.142013,-0.394136，-0.904839，0.161006,-0.397184，-0.909626，0.121761
-0.363521，-0.920698，0.142013,-0.366279，-0.924826，0.102647,-0.332342，-0.93513，0.1228
-0.294425，-0.938191，0.181964,-0.329196，-0.93024，0.162122,-0.297852，-0.943879，0.142749
-0.32553，-0.92388，0.201189,-0.329196，-0.93024，0.162122,-0.294425，-0.938191，0.181964
-0.297852，-0.943879，0.142749,-0.262866，-0.951057，0.16246,-0.294425，-0.938191，0.181964
-0.297852，-0.943879，0.142749,-0.329196，-0.93024，0.162122,-0.332342，-0.93513，0.1228
-0.360134，-0.915124，0.181249,-0.356133，-0.908143，0.220102,-0.390469，-0.898629，0.199999
-0.32553，-0.92388，0.201189,-0.356133，-0.908143，0.220102,-0.360134，-0.915124，0.181249
-0.390469，-0.898629，0.199999,-0.394136，-0.904839，0.161006,-0.360134，-0.915124，0.181249
-0.390469，-0.898629，0.199999,-0.356133，-0.908143，0.220102,-0.386187，-0.891007，0.238677
-0.462906，-0.882736，0.0805898,-0.492908，-0.864409，0.0991902,-0.494553，-0.867079，0.0599265
-0.494553，-0.867079，0.0599265,-0.492908，-0.864409，0.0991902,-0.52411，-0.848029，0.0784591
-0.494553，-0.867079，0.0599265,-0.464213，-0.88476，0.0412992,-0.462906，-0.882736，0.0805898
-0.460882，-0.879345，0.119755,-0.492908，-0.864409，0.0991902,-0.462906，-0.882736，0.0805898
-0.43227，-0.89962，0.0618629,-0.430583，-0.896869，0.101119,-0.462906，-0.882736，0.0805898
-0.399607，-0.912982，0.0823236,-0.430583，-0.896869，0.101119,-0.43227，-0.89962，0.0618629
-0.462906，-0.882736，0.0805898,-0.464213，-0.88476，0.0412992,-0.43227，-0.89962，0.0618629
-0.462906，-0.882736，0.0805898,-0.430583，-0.896869，0.101119,-0.460882，-0.879345，0.119755
-0.522087，-0.844754，0.117537,-0.492908，-0.864409，0.0991902,-0.490456，-0.860438，0.138204
-0.52411，-0.848029，0.0784591,-0.492908，-0.864409，0.0991902,-0.522087，-0.844754，0.117537
-0.490456，-0.860438，0.138204,-0.519258，-0.840178，0.156434,-0.522087，-0.844754，0.117537
-0.490456，-0.860438，0.138204,-0.492908，-0.864409，0.0991902,-0.460882，-0.879345，0.119755
-0.494553，-0.867079，0.0599265,-0.525326，-0.849995，0.0392598,-0.495384，-0.868428，0.0206668
-0.52411，-0.848029，0.0784591,-0.525326，-0.849995，0.0392598,-0.494553，-0.867079，0.0599265
-0.495384，-0.868428，0.0206668,-0.464213，-0.88476，0.0412992,-0.494553，-0.867079，0.0599265
-0.495384，-0.868428，0.0206668,-0.525326，-0.849995，0.0392598,-0.525731，-0.850651，0
-0.424534，-0.887388，-0.179759,-0.427873，-0.892852，-0.140501,-0.457934，-0.874631，-0.159117
-0.394136，-0.904839，-0.161006,-0.427873，-0.892852，-0.140501,-0.424534，-0.887388，-0.179759
-0.457934，-0.874631，-0.159117,-0.454262，-0.868535，-0.198227,-0.424534，-0.887388，-0.179759
-0.457934，-0.874631，-0.159117,-0.427873，-0.892852，-0.140501,-0.460882，-0.879345，-0.119755
-0.457934，-0.874631，-0.159117,-0.490456，-0.860438，-0.138204,-0.487173，-0.855081，-0.177481
-0.487173，-0.855081，-0.177481,-0.490456，-0.860438，-0.138204,-0.519258，-0.840178，-0.156434
-0.487173，-0.855081，-0.177481,-0.454262，-0.868535，-0.198227,-0.457934，-0.874631，-0.159117
-0.460882，-0.879345，-0.119755,-0.490456，-0.860438，-0.138204,-0.457934，-0.874631，-0.159117
-0.430583，-0.896869，-0.101119,-0.427873，-0.892852，-0.140501,-0.397184，-0.909626，-0.121761
-0.397184，-0.909626，-0.121761,-0.427873，-0.892852，-0.140501,-0.394136，-0.904839，-0.161006
-0.397184，-0.909626，-0.121761,-0.399607，-0.912982，-0.0823236,-0.430583，-0.896869，-0.101119
-0.460882，-0.879345，-0.119755,-0.427873，-0.892852，-0.140501,-0.430583，-0.896869，-0.101119
-0.420581，-0.880517，-0.218637,-0.390469，-0.898629，-0.199999,-0.424534，-0.887388，-0.179759
-0.424534，-0.887388，-0.179759,-0.390469，-0.898629，-0.199999,-0.394136，-0.904839，-0.161006
-0.424534，-0.887388，-0.179759,-0.454262，-0.868535，-0.198227,-0.420581，-0.880517，-0.218637
-0.386187，-0.891007，-0.238677,-0.390469，-0.898629，-0.199999,-0.420581，-0.880517，-0.218637
-0.329196，-0.93024，-0.162122,-0.363521，-0.920698，-0.142013,-0.360134，-0.915124，-0.181249
-0.360134，-0.915124，-0.181249,-0.363521，-0.920698，-0.142013,-0.394136，-0.904839，-0.161006
-0.360134，-0.915124，-0.181249,-0.32553，-0.92388，-0.201189,-0.329196，-0.93024，-0.162122
-0.332342，-0.93513，-0.1228,-0.363521，-0.920698，-0.142013,-0.329196，-0.93024，-0.162122
-0.294425，-0.938191，-0.181964,-0.297852，-0.943879，-0.142749,-0.329196，-0.93024，-0.162122
-0.262866，-0.951057，-0.16246,-0.297852，-0.943879，-0.142749,-0.294425，-0.938191，-0.181964
-0.329196，-0.93024，-0.162122,-0.32553，-0.92388，-0.201189,-0.294425，-0.938191，-0.181964
-0.329196，-0.93024，-0.162122,-0.297852，-0.943879，-0.142749,-0.332342，-0.93513，-0.1228
-0.397184，-0.909626，-0.121761,-0.363521，-0.920698，-0.142013,-0.366279，-0.924826，-0.102647
-0.394136，-0.904839，-0.161006,-0.363521，-0.920698，-0.142013,-0.397184，-0.909626，-0.121761
-0.366279，-0.924826，-0.102647,-0.399607，-0.912982，-0.0823236,-0.397184，-0.909626，-0.121761
-0.366279，-0.924826，-0.102647,-0.363521，-0.920698，-0.142013,-0.332342，-0.93513，-0.1228
-0.360134，-0.915124，-0.181249,-0.390469，-0.898629，-0.199999,-0.356133，-0.908143，-0.220102
-0.394136，-0.904839，-0.161006,-0.390469，-0.898629，-0.199999,-0.360134，-0.915124，-0.181249
-0.356133，-0.908143，-0.220102,-0.32553，-0.92388，-0.201189,-0.360134，-0.915124，-0.181249
-0.356133，-0.908143，-0.220102,-0.390469，-0.898629，-0.199999,-0.386187，-0.891007，-0.238677
-0.483108，-0.848498，-0.216004,-0.478242，-0.840609，-0.254286,-0.449711，-0.861255，-0.236644
-0.449711，-0.861255，-0.236644,-0.478242，-0.840609，-0.254286,-0.444464，-0.85264，-0.274694
-0.449711，-0.861255，-0.236644,-0.454262，-0.868535，-0.198227,-0.483108，-0.848498，-0.216004
-0.511205，-0.827147，-0.233445,-0.478242，-0.840609，-0.254286,-0.483108，-0.848498，-0.216004
-0.487173，-0.855081，-0.177481,-0.515629，-0.834306，-0.19509,-0.483108，-0.848498，-0.216004
-0.519258，-0.840178，-0.156434,-0.515629，-0.834306，-0.19509,-0.487173，-0.855081，-0.177481
-0.483108，-0.848498，-0.216004,-0.454262，-0.868535，-0.198227,-0.487173，-0.855081，-0.177481
-0.483108，-0.848498，-0.216004,-0.515629，-0.834306，-0.19509,-0.511205，-0.827147，-0.233445
-0.472596，-0.83147，-0.292081,-0.478242，-0.840609，-0.254286,-0.505993，-0.818713，-0.27144
-0.444464，-0.85264，-0.274694,-0.478242，-0.840609，-0.254286,-0.472596，-0.83147，-0.292081
-0.505993，-0.818713，-0.27144,-0.5，-0.809017，-0.309017,-0.472596，-0.83147，-0.292081
-0.505993，-0.818713，-0.27144,-0.478242，-0.840609，-0.254286,-0.511205，-0.827147，-0.233445
-0.449711，-0.861255，-0.236644,-0.415646，-0.872496，-0.256883,-0.420581，-0.880517，-0.218637
-0.444464，-0.85264，-0.274694,-0.415646，-0.872496，-0.256883,-0.449711，-0.861255，-0.236644
-0.420581，-0.880517，-0.218637,-0.454262，-0.868535，-0.198227,-0.449711，-0.861255，-0.236644
-0.420581，-0.880517，-0.218637,-0.415646，-0.872496，-0.256883,-0.386187，-0.891007，-0.238677
-0.492908，-0.864409，-0.0991902,-0.462906，-0.882736，-0.0805898,-0.494553，-0.867079，-0.0599265
-0.494553，-0.867079，-0.0599265,-0.462906，-0.882736，-0.0805898,-0.464213，-0.88476，-0.0412992
-0.494553，-0.867079，-0.0599265,-0.52411，-0.848029，-0.0784591,-0.492908，-0.864409，-0.0991902
-0.460882，-0.879345，-0.119755,-0.462906，-0.882736，-0.0805898,-0.492908，-0.864409，-0.0991902
-0.522087，-0.844754，-0.117537,-0.490456，-0.860438，-0.138204,-0.492908，-0.864409，-0.0991902
-0.519258，-0.840178，-0.156434,-0.490456，-0.860438，-0.138204,-0.522087，-0.844754，-0.117537
-0.492908，-0.864409，-0.0991902,-0.52411，-0.848029，-0.0784591,-0.522087，-0.844754，-0.117537
-0.492908，-0.864409，-0.0991902,-0.490456，-0.860438，-0.138204,-0.460882，-0.879345，-0.119755
-0.43227，-0.89962，-0.0618629,-0.462906，-0.882736，-0.0805898,-0.430583，-0.896869，-0.101119
-0.464213，-0.88476，-0.0412992,-0.462906，-0.882736，-0.0805898,-0.43227，-0.89962，-0.0618629
-0.430583，-0.896869，-0.101119,-0.399607，-0.912982，-0.0823236,-0.43227，-0.89962，-0.0618629
-0.430583，-0.896869，-0.101119,-0.462906，-0.882736，-0.0805898,-0.460882，-0.879345，-0.119755
-0.494553，-0.867079，-0.0599265,-0.495384，-0.868428，-0.0206668,-0.525326，-0.849995，-0.0392598
-0.464213，-0.88476，-0.0412992,-0.495384，-0.868428，-0.0206668,-0.494553，-0.867079，-0.0599265
-0.525326，-0.849995，-0.0392598,-0.52411，-0.848029，-0.0784591,-0.494553，-0.867079，-0.0599265
-0.525326，-0.849995，-0.0392598,-0.495384，-0.868428，-0.0206668,-0.525731，-0.850651，0
-0.200539，-0.979686，0,-0.167078，-0.985728，-0.0206418,-0.167078，-0.985728，0.0206418
-0.200368，-0.978852，-0.0412509,-0.167078，-0.985728，-0.0206418,-0.200539，-0.979686，0
-0.167078，-0.985728，0.0206418,-0.200368，-0.978852，0.0412509,-0.200539，-0.979686，0
-0.167078，-0.985728，0.0206418,-0.167078，-0.985728，-0.0206418,-0.133523，-0.991046，0
-0.167078，-0.985728，0.0206418,-0.13341，-0.990206，0.0411561,-0.166851，-0.984044，0.0617953
-0.166851，-0.984044，0.0617953,-0.13341，-0.990206，0.0411561,-0.133071，-0.987688，0.0822425
-0.166851，-0.984044，0.0617953,-0.200368，-0.978852，0.0412509,-0.167078，-0.985728，0.0206418
-0.133523，-0.991046，0,-0.13341，-0.990206，0.0411561,-0.167078，-0.985728，0.0206418
-0.13341，-0.990206，-0.0411561,-0.167078，-0.985728，-0.0206418,-0.166851，-0.984044，-0.0617953
-0.166851，-0.984044，-0.0617953,-0.167078，-0.985728，-0.0206418,-0.200368，-0.978852，-0.0412509
-0.166851，-0.984044，-0.0617953,-0.133071，-0.987688，-0.0822425,-0.13341，-0.990206，-0.0411561
-0.133523，-0.991046，0,-0.167078，-0.985728，-0.0206418,-0.13341，-0.990206，-0.0411561
-0.23357，-0.972121，0.0206417,-0.23357，-0.972121，-0.0206417,-0.200539，-0.979686，0
-0.200539，-0.979686，0,-0.23357，-0.972121，-0.0206417,-0.200368，-0.978852，-0.0412509
-0.200539，-0.979686，0,-0.200368，-0.978852，0.0412509,-0.23357，-0.972121，0.0206417
-0.266405，-0.963861，0,-0.23357，-0.972121，-0.0206417,-0.23357，-0.972121，0.0206417
-0.232233，-0.967277，-0.102196,-0.199641，-0.976427，-0.0820588,-0.233124，-0.970505，-0.0614236
-0.233124，-0.970505，-0.0614236,-0.199641，-0.976427，-0.0820588,-0.200368，-0.978852，-0.0412509
-0.233124，-0.970505，-0.0614236,-0.265518，-0.960655，-0.0815011,-0.232233，-0.967277，-0.102196
-0.198581，-0.97237，-0.122729,-0.199641，-0.976427，-0.0820588,-0.232233，-0.967277，-0.102196
-0.264412，-0.956652，-0.122082,-0.230901，-0.962455，-0.142705,-0.232233，-0.967277，-0.102196
-0.262866，-0.951057，-0.16246,-0.230901，-0.962455，-0.142705,-0.264412，-0.956652，-0.122082
-0.232233，-0.967277，-0.102196,-0.265518，-0.960655，-0.0815011,-0.264412，-0.956652，-0.122082
-0.232233，-0.967277，-0.102196,-0.230901，-0.962455，-0.142705,-0.198581，-0.97237，-0.122729
-0.166851，-0.984044，-0.0617953,-0.199641，-0.976427，-0.0820588,-0.165954，-0.980785，-0.102565
-0.200368，-0.978852，-0.0412509,-0.199641，-0.976427，-0.0820588,-0.166851，-0.984044，-0.0617953
-0.165954，-0.980785，-0.102565,-0.133071，-0.987688，-0.0822425,-0.166851，-0.984044，-0.0617953
-0.165954，-0.980785，-0.102565,-0.199641，-0.976427，-0.0820588,-0.198581，-0.97237，-0.122729
-0.233124，-0.970505，-0.0614236,-0.23357，-0.972121，-0.0206417,-0.266183，-0.963059，-0.0407845
-0.200368，-0.978852，-0.0412509,-0.23357，-0.972121，-0.0206417,-0.233124，-0.970505，-0.0614236
-0.266183，-0.963059，-0.0407845,-0.265518，-0.960655，-0.0815011,-0.233124，-0.970505，-0.0614236
-0.266183，-0.963059，-0.0407845,-0.23357，-0.972121，-0.0206417,-0.266405，-0.963861，0
-0.199641，-0.976427，0.0820588,-0.232233，-0.967277，0.102196,-0.233124，-0.970505，0.0614236
-0.233124，-0.970505，0.0614236,-0.232233，-0.967277，0.102196,-0.265518，-0.960655，0.0815011
-0.233124，-0.970505，0.0614236,-0.200368，-0.978852，0.0412509,-0.199641，-0.976427，0.0820588
-0.198581，-0.97237，0.122729,-0.232233，-0.967277，0.102196,-0.199641，-0.976427，0.0820588
-0.166851，-0.984044，0.0617953,-0.165954，-0.980785，0.102565,-0.199641，-0.976427，0.0820588
-0.133071，-0.987688，0.0822425,-0.165954，-0.980785，0.102565,-0.166851，-0.984044，0.0617953
-0.199641，-0.976427，0.0820588,-0.200368，-0.978852，0.0412509,-0.166851，-0.984044，0.0617953
-0.199641，-0.976427，0.0820588,-0.165954，-0.980785，0.102565,-0.198581，-0.97237，0.122729
-0.264412，-0.956652，0.122082,-0.232233，-0.967277，0.102196,-0.230901，-0.962455，0.142705
-0.265518，-0.960655，0.0815011,-0.232233，-0.967277，0.102196,-0.264412，-0.956652，0.122082
-0.230901，-0.962455，0.142705,-0.262866，-0.951057，0.16246,-0.264412，-0.956652，0.122082
-0.230901，-0.962455，0.142705,-0.232233，-0.967277，0.102196,-0.198581，-0.97237，0.122729
-0.233124，-0.970505，0.0614236,-0.266183，-0.963059，0.0407845,-0.23357，-0.972121，0.0206417
-0.265518，-0.960655，0.0815011,-0.266183，-0.963059，0.0407845,-0.233124，-0.970505，0.0614236
-0.23357，-0.972121，0.0206417,-0.200368，-0.978852，0.0412509,-0.233124，-0.970505，0.0614236
-0.23357，-0.972121，0.0206417,-0.266183，-0.963059，0.0407845,-0.266405，-0.963861，0
-0.10021，-0.994752，0.0206402,-0.10021，-0.994752，-0.0206402,-0.0667982，-0.997767，0
-0.0667982，-0.997767，0,-0.10021，-0.994752，-0.0206402,-0.0667413，-0.996917，-0.0412484
-0.0667982，-0.997767，0,-0.0667413，-0.996917，0.0412484,-0.10021，-0.994752，0.0206402
-0.133523，-0.991046，0,-0.10021，-0.994752，-0.0206402,-0.10021，-0.994752，0.0206402
-0.0999833，-0.993068，0.0617931,-0.13341，-0.990206，0.0411561,-0.10021，-0.994752，0.0206402
-0.133071，-0.987688，0.0822425,-0.13341，-0.990206，0.0411561,-0.0999833，-0.993068，0.0617931
-0.10021，-0.994752，0.0206402,-0.0667413，-0.996917，0.0412484,-0.0999833，-0.993068，0.0617931
-0.10021，-0.994752，0.0206402,-0.13341，-0.990206，0.0411561,-0.133523，-0.991046，0
-0.0999833，-0.993068，-0.0617931,-0.10021，-0.994752，-0.0206402,-0.13341，-0.990206，-0.0411561
-0.0667413，-0.996917，-0.0412484,-0.10021，-0.994752，-0.0206402,-0.0999833，-0.993068，-0.0617931
-0.13341，-0.990206，-0.0411561,-0.133071，-0.987688，-0.0822425,-0.0999833，-0.993068，-0.0617931
-0.13341，-0.990206，-0.0411561,-0.10021，-0.994752，-0.0206402,-0.133523，-0.991046，0
-0.0667982，-0.997767，0,-0.0333964，-0.999229，-0.0206401,-0.0333964，-0.999229，0.0206401
-0.0667413，-0.996917，-0.0412484,-0.0333964，-0.999229，-0.0206401,-0.0667982，-0.997767，0
-0.0333964，-0.999229，0.0206401,-0.0667413，-0.996917，0.0412484,-0.0667982，-0.997767，0
-0.0333964，-0.999229，0.0206401,-0.0333964，-0.999229，-0.0206401,0，-1，0
-0.165941，-0.946748，-0.275921,-0.198871，-0.93417，-0.296273,-0.165615，-0.936027，-0.310525
-0.199094，-0.944433，-0.26155,-0.198871，-0.93417，-0.296273,-0.165941，-0.946748，-0.275921
-0.165615，-0.936027，-0.310525,-0.13257，-0.947822，-0.289929,-0.165941，-0.946748，-0.275921
-0.165615，-0.936027，-0.310525,-0.198871，-0.93417，-0.296273,-0.198387，-0.922682，-0.330607
-0.165615，-0.936027，-0.310525,-0.165129，-0.924096，-0.344643,-0.132199，-0.936674，-0.324291
-0.132199，-0.936674，-0.324291,-0.165129，-0.924096，-0.344643,-0.131655，-0.924305，-0.358229
-0.132199，-0.936674，-0.324291,-0.13257，-0.947822，-0.289929,-0.165615，-0.936027，-0.310525
-0.198387，-0.922682，-0.330607,-0.165129，-0.924096，-0.344643,-0.165615，-0.936027，-0.310525
-0.231386，-0.920063，-0.316139,-0.198871，-0.93417，-0.296273,-0.23178，-0.931106，-0.281637
-0.23178，-0.931106，-0.281637,-0.198871，-0.93417，-0.296273,-0.199094，-0.944433，-0.26155
-0.23178，-0.931106，-0.281637,-0.264083，-0.916244，-0.301259,-0.231386，-0.920063，-0.316139
-0.198387，-0.922682，-0.330607,-0.198871，-0.93417，-0.296273,-0.231386，-0.920063，-0.316139
-0.132768，-0.957732，-0.25519,-0.16608，-0.956201，-0.241032,-0.165941，-0.946748，-0.275921
-0.165941，-0.946748，-0.275921,-0.16608，-0.956201，-0.241032,-0.199094，-0.944433，-0.26155
-0.165941，-0.946748，-0.275921,-0.13257，-0.947822，-0.289929,-0.132768，-0.957732，-0.25519
-0.132792，-0.966393，-0.220117,-0.16608，-0.956201，-0.241032,-0.132768，-0.957732，-0.25519
-0.231436，-0.949405，-0.212293,-0.231772，-0.940847，-0.247162,-0.198844，-0.953424，-0.226811
-0.198844，-0.953424，-0.226811,-0.231772，-0.940847，-0.247162,-0.199094，-0.944433，-0.26155
-0.198844，-0.953424，-0.226811,-0.198337，-0.961188，-0.19178,-0.231436，-0.949405，-0.212293
